x,y,class
0.46498935091629784,-0.2390400371789518,64
1.5720311981703943,0.7818937103115814,97
-0.9174429882481474,1.4907774652574677,29
0.9009809020228592,-1.1348211592057293,71
0.4385710263894959,-0.49811322522519214,63
-0.9534139441762826,-1.5880368851671,20
0.43897828416418055,-0.14922462361084488,64
-0.5968945707966261,-1.6075635613274315,30
0.4588989327251367,1.5041798933522463,69
0.5250555216376919,1.476699738526316,69
0.49546023838478104,1.1334772520976362,68
0.9566130102119276,-0.16109420893003176,74
1.242940635915753,0.7851942823449811,87
1.6219444673772552,0.9357090884447954,97
1.6126859665909719,1.489783541023176,99
-1.206225473316045,-1.1301236032939967,11
0.5238393176507274,0.6079865038533526,66
0.20943196454952684,-0.6007636561995267,53
0.4653973048581187,0.934193445197118,67
-1.2515995587530118,1.1359426914978876,18
-1.2262397563568217,0.6076048133197504,16
1.2549394245919556,-1.6425948301053404,80
0.8188558053816298,-1.1463003673610543,71
-0.882866281052063,0.08777097243305891,25
0.43582482107891884,-0.5129312265870586,63
-0.8448731336350123,1.6467262797824151,29
-0.5507155421084128,-1.1342619139496228,31
1.1400610565261686,-1.1788118184332872,81
-1.2864580395974785,1.26965529615196,18
1.6292733669037394,0.11330375848741439,95
-1.3044060985779748,0.16358336429024561,15
0.445468302291528,-1.5231449774069472,60
1.5095957966426827,1.2816133113671886,98
-1.2919135533604131,1.609331205178291,19
0.22041139049652894,0.09995987828058518,55
-0.14519870738958351,0.9506636436343413,47
1.207580914733213,-0.2599647396132473,84
-1.2728754706863912,-0.453868221463636,13
-0.9078936636407109,-0.59940906307686,23
-0.8330596994588266,-0.44256170351786994,23
-1.6195040494782988,0.5896827315009538,6
-1.2110147551296235,0.7820083738310067,17
-1.5386717352090176,0.25611890925781233,5
0.8103909351306299,-0.11101265829711726,74
1.2112526742513854,-1.4771047946359628,80
0.9557473263780462,1.2336457390742261,78
-0.9358966386113183,0.23027305704890458,25
-1.6385115007983273,1.1679499705498593,8
0.7843417532278046,1.5515244605229979,79
-0.58071686484352,0.10973164239210266,35
1.304190986935846,-1.5794046332130238,80
-1.1787153846778766,0.09614175681632409,15
1.145967860635153,-0.22162577576512552,84
1.5378471292391338,0.7866421698766347,97
-0.8441672201588921,-1.2991793267522944,21
1.1966557898228356,0.6051873241185313,86
0.10748716358209236,-1.2717783939943308,51
0.9572787200359311,1.209222235704009,78
0.8547463540055328,-1.3016206173204243,71
1.1349377885289915,-0.1499390120833863,84
-1.219881661901787,-0.9555749760574065,12
-0.2605475103976667,-0.1679689818500059,44
1.5865043388904827,-0.9533152360617,92
0.9320323928829443,0.5825834960550743,76
-0.9567329209981791,-0.16824712775091502,24
0.8470413501837092,-1.6473026362407794,70
1.6063304827626979,-0.44393141137718795,93
-0.9435503001068462,0.12741518934397322,25
-0.6023871554595641,1.1832662370234106,38
-0.48383755000095663,0.5992929242896444,36
0.9257740243701712,0.8014811928837297,77
0.23928587389354086,0.1158261821821682,55
0.5270136657500755,0.26041253686247834,65
0.8700181724726413,1.4766622122835948,79
-1.2533756551592758,0.2530189983834071,15
0.1992294611265384,-1.4804163118234897,50
-1.297608722659989,0.48610995412566527,16
0.19690478501693864,-1.3000954187794613,51
1.144079507278175,-0.1289611474719026,84
-0.09837589814215701,-0.9121892537611201,42
-1.53804535882821,0.2559088665381376,5
-1.6355284246196538,-0.8164168966262582,2
-0.9408416878216246,0.12337225788859629,25
-1.6207529733206654,-0.5888270100947365,3
0.10102829893409046,1.2628291683614392,58
0.4538426708148204,-1.2696388769614155,61
0.9505225920207663,-1.1819992905407084,71
-0.2241337921708997,0.5919374332511098,46
0.7852385905410315,0.15642349616515475,75
-0.9479504244912816,0.9069883090852034,27
-0.5967704790045961,0.4770169633026254,36
-1.6530685296583294,1.214781505337484,8
-0.2218547150087218,-0.10142991526004652,44
1.6528233087875595,0.18607582975377565,95
0.18801194601895146,-0.9545202454112979,52
-0.26063975254321486,0.5168870326002867,46
0.8039324185661959,1.6194422690677446,79
0.9166601523064366,-1.289850233318801,71
1.479674359086456,-0.8685771578802713,92
-1.480488522549296,-0.8529255874787031,2
-0.10915221732716904,-1.505425989003618,40
-1.1395509360541474,1.5258773584144267,19
-0.08763160264541082,-0.1864624702072722,44
-0.09853479829099765,0.12993292225838687,45
-0.5920901473478348,-1.6148797887971933,30
0.7923247017787614,-0.21190039825919393,74
0.7901926899241085,1.182671550315845,78
-0.8510182009463662,0.7837974721992534,27
1.5955938451044498,1.6454634174752891,99
-1.64156924090236,-1.2593676316099771,1
0.1012540311280075,-1.16907653816886,51
-1.525797168275459,0.5981421195128659,6
1.6306919814855576,-0.9275911704090304,92
-0.09736837025427247,0.4794605123946228,46
-0.4408817751534102,0.4891904069482895,36
0.1667334234588113,-1.1296626906924276,51
-1.56256958661916,1.3028582029928493,8
0.6047228002045202,1.1877765091867487,68
0.43570055524510465,1.556600406048834,69
-1.5551164212588615,-0.7825524160248054,2
0.8723005564287166,-0.608112545399064,73
1.2922623370986168,1.262327949795466,88
-0.0867090071481443,0.8674848155844933,47
-0.477131546019599,0.24821146973258887,35
-1.2500431030782233,-0.09304679586181289,14
1.4847088657737653,1.2451801941980014,98
-0.9160005299419136,1.2897306198794818,28
-0.08973576781461505,0.8913337852293469,47
-0.608777447644649,-1.560720560187864,30
1.5225530334236665,-1.2910555901336094,91
-0.7846992310492893,-1.233916847345271,21
1.1997593029160738,0.2584695114060333,85
-0.5230554294523904,1.476669682785618,39
-0.8752651801753192,1.4768265633281046,29
-1.30492630947051,-1.2196308152204967,11
1.1982334785952784,1.1316108427200797,88
0.7991922165357205,-0.5710140323519992,73
-0.18637890795621795,1.130119000839313,48
1.2893225973241726,-0.47063376532968265,83
-0.5576705998827506,1.484380978199582,39
1.4846836297150783,0.8395491338677543,97
0.7876683878881997,-0.20034023070985038,74
0.4876974526906517,0.788955593247345,67
-0.2542066460792528,1.5304953447929828,49
-1.2176981336790542,1.1291959595079386,18
0.21038171056510563,-0.09472418416492234,54
0.4360315827183742,0.16341466993060613,65
-0.09778084928247889,-0.5636793892260873,43
-0.9464830782099282,0.8273645713353582,27
1.4928757764904668,1.170063775157206,98
-1.643212543427391,0.1334925296061249,5
-1.481432177102433,-0.8484860244856776,2
-0.8605915433200017,-0.26016800676131946,24
0.09652531585527951,-1.255039431216878,51
-0.512144053842953,-1.4773308207553149,30
0.7836210462000402,0.5166874138369233,76
-1.3032885762825686,-1.5807750360027628,10
1.169724042033076,0.4492685653342818,86
0.4365483127752283,-0.5351855046488733,63
-0.1988848543911518,0.43797559853172036,46
-0.8094484948670201,0.5836257179536092,26
-0.9532569584870665,-0.14889227313711653,24
0.15717365634433164,-1.4785047319685838,50
-1.4818246413254732,-0.1519852347073142,4
0.8344628283248251,-0.9477844585754759,72
0.6094316747138663,1.213649811147276,68
1.1476085525334239,-0.12357717403706409,84
0.8660171258990403,-0.08704954633065355,74
0.43746446872648503,-0.19250193676149274,64
-0.17713050159341,-0.7819299321004095,42
-1.298443253014525,1.182995909089735,18
1.2889116846720228,-0.22499670950362755,84
0.48038909009468556,-0.792680853174778,62
1.6160359228504297,-0.7971761843340696,92
0.5933949426058432,-0.8184339321725141,62
-0.24781809431200846,-0.5668176950062397,43
0.5430161116266399,1.6479311153994083,69
0.9348729288404779,0.8101143135008315,77
-0.7899358002478848,0.13937615801348996,25
1.133915119005894,-0.5412075979425747,83
-0.5949755860856545,1.263083339162832,38
1.1733500285620426,-1.4894681280190996,80
-1.1615355461321917,-0.10767925080133633,14
0.834919688007965,-0.9479905054452313,72
-0.5871779920347144,-0.8113930708819787,32
0.9562814606133055,-0.8835011361313038,72
0.5587421791501276,1.6424757378638366,69
-0.5798417827533,1.1513347053873015,38
-1.5586296287117614,0.2602153503555878,5
-1.157011329955726,-0.11181078588536021,14
0.16409686447218774,0.6073912959479719,56
-1.234909995913005,1.1308564957483445,18
-0.2594931652698718,0.8539234221559657,47
0.799795097275681,0.5717316363370907,76
-0.8800541139053298,0.95486832014515,27
0.111352979689484,1.156146229888039,58
1.6503456499497764,1.587467825478154,99
-0.22724983627258993,0.5896205352282958,46
-1.4853039106304826,-0.9010995541066313,2
0.19702278534652665,1.132192673214861,58
-0.9471672364630418,1.5235873889454172,29
1.1684850385724006,-1.492652820404838,80
-0.45788148045259996,-0.4623246560212598,33
-0.18659663422806871,0.7826861047238534,47
1.5004995027991375,1.507140123212079,99
-0.9564494069319561,1.2249954189292098,28
-0.46577201281622443,-0.4548034240773738,33
0.14661019026121683,0.09133509682853208,55
-0.8079324168861319,1.1550647444207316,28
-1.54400820439166,1.1320300594964032,8
-0.2483800752327166,-0.12916910540031512,44
0.4367223545592817,0.5061790234794,66
-0.18264832231503558,1.1296535711900086,48
0.5178804750483106,-1.6504067166977094,60
-0.8740242622550192,-0.6080324546680714,23
1.1586346216785521,-0.8057907155624162,82
1.4920504703504858,1.6081779681450397,99
-1.648683024783754,-0.14654219218671113,4
-1.2029063224523646,-0.6068185849556089,13
1.483550443659107,1.2416989402552039,98
1.3001380759105967,0.20404308204992175,85
-1.299072065980309,0.5526293889312381,16
1.3054002292514482,-1.5573183545804279,80
-1.6116653815663224,-0.24777896095261473,4
0.09024710657912488,0.5433970645588357,56
0.8572743109189069,-0.9545824416839559,72
1.264939691461874,0.10013326342056479,85
-0.8092128422914121,1.6257935856482808,29
-0.7994090685956899,-0.22474861934341622,24
-0.23167171588003202,-0.5860686575221346,43
0.954327145420171,-1.5402423505489067,70
-0.08866976188728858,0.5395005896896341,46
-0.1329816703161783,-0.44450611883515645,43
0.15114658936256598,1.6472453928067232,59
0.5903144030281001,-0.5756313238001342,63
0.9427556293238198,1.1676113657023435,78
-1.1418714351609296,-0.826601275675102,12
0.449563157386734,0.12620114589890546,65
0.8959171563158284,0.7855096070234013,77
0.4718890634033068,-0.9394331322439919,62
0.24021543106216953,-0.2305820390278812,54
-1.4922953431376877,-0.12770923031890347,4
0.08822039000382423,-1.2038694458124481,51
-0.5572744807822452,-1.484336414326997,30
-0.588802498047068,0.11822959904236681,35
1.6536996091702671,1.2143751447739444,98
0.1435742053801913,-1.2974432168286305,51
-1.5243646303509166,0.7923491122245216,7
0.7887667655873598,1.5337849716722556,79
-1.4848131127994524,-0.14267681545383845,4
-1.2326286562076345,-0.9543551994363674,12
1.2627072574978222,-1.1413065973574728,81
0.19739453859726452,-1.1324267764410008,51
0.588932859346285,0.22970825234943182,65
-0.9438073598218929,0.12782537202482672,25
0.808731968845034,0.5822916252783551,76
1.1881366185352105,1.4821615441682796,89
-1.6505720743078687,0.5004352498192132,6
0.8203283729165047,0.797640833646004,77
0.5981998881799868,-0.1310528880383904,64
-1.282620070175535,0.231815976315597,15
0.5417661435335691,1.6482248972347844,69
-0.9092431836342602,-0.598740540012089,23
0.5694657636745715,-0.5943572663831449,63
1.4975134679101347,-0.5739581050795491,93
0.5974440247118433,-1.2602489771161058,61
-1.4943020449078224,0.47198618825413824,6
0.6018056858620029,0.5567668309238385,66
1.1856718387894478,-0.9491321023939348,82
0.15192229359409165,-0.4373354792885439,53
1.2200917343381001,0.9554503243725366,87
0.10128222589702418,1.610688925487851,59
-0.23618566359123833,-0.808248163262829,42
-0.9541115036467683,-1.19433934375475,21
0.7835930254728075,-0.8725895123971348,72
-0.8408148273144574,1.481652681367678,29
0.10522340209691108,0.4683796731029986,56
-0.2383342094153764,-0.8105407387209164,42
0.940492912089343,-1.1645417697081901,71
-1.2888596421756298,-1.6140460460248864,10
-1.6382147595565166,-1.6122140357031576,0
-0.24074364387381003,-1.5082533134204803,40
-1.6315882926704715,0.8114419780696933,7
1.2689611009242092,-1.6345096621250077,80
-0.2607032777943944,1.5661746361882503,49
0.8360711484512616,-0.7889629754237117,72
1.2825041623503166,-1.5046855406402981,80
-1.295603065140559,0.21291890711647413,15
0.4636497513044396,-1.499619324140352,60
1.589651710513302,0.7848073798332231,97
1.5712836887078856,-0.4345189262932036,93
-1.5397777707466764,0.09085542110560253,5
-1.252899128754538,-0.6008274160656315,13
-0.5642834915096396,0.09785145938399901,35
0.23434152085037088,-1.500724784707176,50
0.2445978031846316,0.12238215577161843,55
-0.5334965441613158,-0.9548084678033083,32
0.2602243188076408,-1.5495393034504399,50
-1.479041713198461,0.1726860841391763,5
-1.1397994677217753,1.6016880129455615,19
-1.6367343601413595,-0.12312164714625595,4
0.1964268662779282,0.08963894540406207,55
1.245554917554018,1.4809292587996667,89
0.9326979286651635,0.23444733035380494,75
-0.08698642975192526,0.1666471387827715,45
-1.3004518692442837,-1.5913588263109384,10
1.1547317346711572,1.2750500410083203,88
-1.5750172290564357,0.08726158843464184,5
-1.5080464726780793,-0.5860135842862894,3
1.5428701491686962,-0.4377169960895413,93
1.1388344100321608,-0.5559623606361521,83
-0.5657372625318369,0.4461467641516223,36
-1.13129787465434,1.2083315086371995,18
-0.43487663743643534,1.2200376115749028,38
1.4853242775221778,1.59431723343777,99
-0.4377168253104011,-0.15144301524651615,34
0.2581022273346791,-0.8451067515821264,52
1.602815360850173,0.7895667845524033,97
1.2390769083097701,-0.4368344344551761,83
1.1318819628845838,1.5706287927201121,89
0.20016719825901763,1.2990204497442017,58
1.2427860868115141,0.6045783913373403,86
-0.19453398383160353,-1.4793143259087693,40
0.9451417421831901,-1.5189575004240523,70
0.1867804263549902,0.08768897064340937,55
0.5138481009535797,-1.4772185894923622,60
-0.6085927893117684,0.18003879545602802,35
1.138807955680985,-0.8340919306804745,82
-0.8208160339924613,0.44939521640346525,26
-0.9554187314867926,-1.2322116618253314,21
1.1498207976505253,-0.815528080618106,82
-0.09365588495863147,-0.20782567373706745,44
-0.0875969683303841,0.8561697847410726,47
0.1341905685511736,0.791539170819126,57
0.7887074173389977,1.1864827224758985,78
0.10454881614192056,-0.1219402654309639,54
-1.2379647773067086,0.6056742966108789,16
0.2040944511161803,-0.9503676886820461,52
-1.2046782418558113,1.3019082331076703,18
-1.5153652777810886,0.10305996288759568,5
-0.2064513209528688,0.7881079518666229,47
1.1775211139586639,0.44455902187279067,86
-0.13660904917941719,-0.7901596456082605,42
-0.820077052577371,-0.4500375912518014,23
1.5540676494711172,-0.08785219096663141,94
1.4823378945496077,-0.1524713385366359,94
1.4902094563587702,-1.257624919847316,91
0.8261610352254833,0.248394410165854,75
1.6126523765266498,-0.7949652632004214,92
1.5569630085906279,-1.3025160351675737,91
-0.9233992202238033,-1.4951568284434413,20
-0.26022657734787247,-0.16434422477532143,44
-0.5038765469750692,0.7835940313185762,37
1.5877207169192307,1.4792343235034333,99
-0.7977017186941271,0.472622397054344,26
0.23459231506119166,-1.62635604349823,50
-0.584436311810523,1.2763705825403695,38
0.12808831551869704,-0.447696544396866,53
-1.508617329729774,0.45587683243789423,6
0.2613801302955388,1.2155306403310633,58
-1.5417435726975581,0.6045382591055415,6
-0.4574789218060848,1.6220284526286033,39
1.4935588904928756,0.8215238548814754,97
0.7836153028211666,0.8642641605494806,77
-1.6477910606404813,1.1862450562719984,8
-1.2315299304249059,0.9544023692980306,17
0.2545792735418722,0.2073347937204569,55
0.5940375048725682,0.9179763751656559,67
-0.5923092659539578,0.9195152985824292,37
1.4966954715250844,0.12205988178899112,95
-0.14355018361103078,1.1345841025253014,48
-1.5000823206398006,-1.507015989806317,0
-1.622747144082348,-0.5871687323781977,3
-0.08720520027448019,1.2067317788086103,48
1.1503460557547978,-1.2700660854375778,81
-0.7937138992961138,-1.6056547611942087,20
-1.2549697038594199,-0.09517397787975936,14
1.131738726496308,0.5261957993189726,86
0.4356741008939286,0.18025370268864813,65
-1.4804495371896682,1.5479344499693508,9
-0.9406813953385116,0.8180780423901367,27
-0.8291778715073018,0.09689262913595542,25
0.4662097319060796,1.2823539334631138,68
0.2039653121124126,-1.4819748670246493,50
-1.2650287968523481,0.9416677693376025,17
0.7837703740507578,-0.5145111508986565,73
0.7848605717860674,0.5058703006399774,76
-1.26525557329697,-1.6365852455592127,10
1.6087265160037596,1.4874652531395205,99
0.09883537245501882,0.5642811135635167,56
1.1815287741200589,-1.6422444114406722,80
1.494617760707056,1.1673888142350952,98
0.1280759585520293,1.1425017922742309,58
0.10308286219483954,-0.5710965553394645,53
0.4874146347915651,-1.484142528739605,60
-1.6292032240618048,1.6232970481117004,9
1.4813782281523378,1.1989549862024895,98
0.45133942783478187,-0.8186517928594225,62
1.6535330511829285,-0.17942925315136507,94
-0.4582492307423048,1.50419240209982,39
